title	url	description	related_games	genres	platforms	ign_score	ign_score_phrase	community_score	community_score_phrase	publisher	developers	rating_category	rating_content	release_date	price	review_link
Silent Hill 2	http://www.ign.com/games/silent-hill-2/ps2-14904	Silent Hill created an atmosphere that was not only eerie, but also often psychologically unnerving: David Lynch's Twin Peaks combined with the look of a Marilyn Manson video.  Silent Hill 2 brings you back to the town of Silent Hill as James, a man who lost his wife several years earlier.  One day, he receives a letter from his dead wife telling him to come back to Silent Hill, but what he finds there when he returns is nothing short of horrifying.	http://www.ign.com/games/ico/ps2-14833,http://www.ign.com/games/shadow-of-the-colossus/ps2-490849,http://www.ign.com/games/okami/ps2-678618,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576	Adventure	PS2 Xbox PC	9.0	Amazing	8.9	Great	Konami	Konami TYO	M for Mature	Blood and Gore, Violence	September 25, 2001	49.99 USD	http://ps2.ign.com/articles/164/164904p1.html
Open Kart	http://www.ign.com/games/open-kart-17083/pc-17083	If you're thinking Super Mario Kart, don't. Open Kart is about kart racing, true enough, but it's been designed with the real-world, professional sport of karting in mind. This game leans toward being a simulation more than an arcade racer.In Open Kart's detailed single-player mode, you are a career kart driver on your way through three kart championships and classes, with the ultimate objective of winning the prestigious 250 cc championship. As you progress, you'll win money with which to upgrade your kart. The races can be viewed from third- or first-person perspectives, with realistic handling and tracks which require precision turns. Weather conditions affect the races to varying degrees. There is also a two-player competition mode.	http://www.ign.com/games/forza-horizon-3/pc-20054784,http://www.ign.com/games/flatout-4/pc-20068143,http://www.ign.com/games/ubisoft-the-crew/pc-20000080,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Racing	PC	6.8	Okay	6.9	Okay	Microids	Microids	E for Everyone	No Descriptors	Fall 2001	19.99 USD	http://pc.ign.com/articles/167/167083p1.html
NFL Blitz 20-02	http://www.ign.com/games/nfl-blitz-20-02/gba-16400	Midway brings its NFL Blitz football series to a Game Boy platform for the fourth time. This portable installment retains the series' simple controls, but lacks a lot of the extreme action that marks the arcade and console versions. The GBA game does feature all 31 NFL teams. In Exhibition mode, you play against a team of your choice. In Season mode, you play an entire season, tracking your progress with a password option.  There is also a series of minigames, including a practice mode and a trivia contest.	http://www.ign.com/games/mario-golf-advance-tour/gba-550432,http://www.ign.com/games/tony-hawks-pro-skater-2/gba-16246,http://www.ign.com/games/shaun-palmers-pro-snowboarder/gba-16410,http://www.ign.com/games/mario-kart-super-circuit/gba-15249,http://www.ign.com/games/mario-golf-advance-tour/gba-550432,http://www.ign.com/games/super-monkey-ball-jr/gba-480095,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508	Sports	GBA GCN Xbox PS2	2.5	Painful	3.1	Awful	Midway  Games	OutLook Entertainment	E for Everyone	null	September 2001	9.99 USD	http://gameboy.ign.com/articles/166/166400p1.html
NHL 2002	http://www.ign.com/games/nhl-2002/ps2-16230	NHL 2002 is the latest hockey game from EA Sports.  The game features improved lighting, customized celebrations, saucer passes, and better graphics. NHL 2002 includes all 30 NHL franchises, 20 international teams, and more than 700 face-mapped models of active NHL players.	http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576	Sports	PS2 PC GBA Xbox	9.2	Amazing	8.6	Great	Electronic Arts	EA Canada	E for Everyone	Animated Violence, Comic Mischief	September 25, 2001	28.99 USD	http://ps2.ign.com/articles/166/166230p1.html
Snood	http://www.ign.com/games/snood/gba-16505	If Snood is new to you, then you probably don't download much shareware from the Internet.  The color-matching puzzle game has been a mainstay on PCs for several years.  It may remind you a little of Bust-a-Move, but its simplified game play and colorful characters add a new dimension to the fun.  Fire colorful, little Snoods into each other so they cling together and then fall from the lineup.	http://www.ign.com/games/barbie-superpack/gba-490732,http://www.ign.com/games/tweety-and-the-magic-gems/gba-15444,http://www.ign.com/games/super-monkey-ball-jr/gba-480095,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508	Puzzle	GBA Mac PC	6.5	Okay	6.3	Okay	Destination Software, Inc. (DSI)	Rebellion	E for Everyone	Suitable for Persons Ages Six and Older	September 2001	39.99 USD	http://gameboy.ign.com/articles/166/166505p1.html
Sports Illustrated for Kids: Baseball	http://www.ign.com/games/sports-illustrated-for-kids-baseball/gba-16759	Sports Illustrated for Kids Baseball will combine extensive player development, player trading, team management and arcade-style play into a unified system of game play. Kids can assemble a team, name their team, choose a team uniform style and then train their players to make them better and advance through the leagues. Plus, two friends can link up their Game Boy Advances for hours of gaming fun - the only baseball game on the GBA that offers multiplayer capabilities!	http://www.ign.com/games/mario-golf-advance-tour/gba-550432,http://www.ign.com/games/tony-hawks-pro-skater-2/gba-16246,http://www.ign.com/games/shaun-palmers-pro-snowboarder/gba-16410,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508	Sports	GBA GCN	3.5	Awful	4.7	Bad	BAM! Entertainment	Sennari Interactive	E for Everyone	Suitable for Persons Ages Six and Older	October 2001	24.99 USD	http://gameboy.ign.com/articles/166/166759p1.html
Final Fight One	http://www.ign.com/games/final-fight/gba-16205	Classic arcade action is unleashed on the Game Boy Advance in Final Fight One. There's trouble in Metro City. The members of the Mad Gear Gang have kidnapped the mayor's daughter Jessica and the clock is ticking. The mayor, an ex-street fighter himself, calls in the big guns to help, enlisting the iron fist team of Cody and Guy. Now, it is a race againsttime to scour the city, defeat an army of the Mad Gear Gang's minions, and rescue Jessica before it's too late!	http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508	Action	GBA Wii U C64 Wii SNES X68000 Amiga iPhone Wii U New 3DS Sega-CD Arcade	8.5	Great	8.1	Great	Capcom	Capcom Production Studio 3	E for Everyone	Violence	September 28, 2001	14.99 USD	http://gameboy.ign.com/articles/166/166205p1.html
Lady Sia	http://www.ign.com/games/lady-sia/gba-16224	A side-scrolling platformer with European cartoon themes. Jump and fight through several levels filled with enemies and traps. Transform into a beast form when battling against the bosses.	http://www.ign.com/games/super-mario-bros-3/gba-497892,http://www.ign.com/games/super-mario-world/gba-16931,http://www.ign.com/games/super-mario-world-2-yoshis-island/gba-482090,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508	Platformer	GBA	8.0	Great	7.4	Good	TDK Mediactive	RFX Interactive	E for Everyone	Mild Animated Violence	September 2001	4.99 USD	http://gameboy.ign.com/articles/166/166224p1.html
Throne of Darkness	http://www.ign.com/games/throne-of-darkness/pc-11700	Samurai swords clash in feudal Japan as you fight to overthrow a dark warlord and his army in Throne of Darkness' single-player mode. Team up or fight against friends in a vast number of insanely detailed environments in this Japanese mythology based action-roleplaying hybrid.	http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505,http://www.ign.com/games/the-witcher-3/pc-134497,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	RPG	PC	7.5	Good	6.9	Okay	Sierra Studios	Click Entertainment	M for Mature	Realistic Violence, Blood and Gore	Sep 25, 2001	9.99 USD	http://pc.ign.com/articles/161/161700p1.html
Portal Runner	http://www.ign.com/games/portal-runner/ps2-15212	Vikki Grimm and her friend, Leo the Lion meet action and adventure head on! When Vikki thought she was following a lead on a story, she was really falling into a trap set by her nemesis, Bridgett Bleu. Suddenly, Vikki and Leo were hurled through a portal into a new world! Now they must work together to find new portals, battle deadly foes, solve tricky puzzles, and explore each world...hoping to find the portal home.	http://www.ign.com/games/ico/ps2-14833,http://www.ign.com/games/shadow-of-the-colossus/ps2-490849,http://www.ign.com/games/silent-hill-2/ps2-14904,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576	Adventure	PS2 GBA GBC	5.4	Mediocre	6.5	Okay	3DO	3DO	E for Everyone	Suggestive Themes, Violence	September 11, 2001	4.99 USD	http://ps2.ign.com/articles/165/165212p1.html
Spider-Man [2001]	http://www.ign.com/games/spider-man-2000/pc-16298	"Your ""Spidey Sense"" is tingling, alerting you to danger. You quickly roll to your right, shoot a Zip-line of webbing to the ceiling and glide upward to safety   just in time. The evil Venom has stormed into the room, out for your blood. You'll have to climb walls, swing from building to building on your webs, bash hoods and supervillians, and utilize stealth and strategy as you fight to save the city from your archenemies. All the action-packed, Marvel comics-licensed, web-slinging mayhem you expect is on offer in SPIDER-MAN for the PC."	http://www.ign.com/games/shovel-knight/pc-162603,http://www.ign.com/games/limbo/pc-110626,http://www.ign.com/games/rayman-legends/pc-20003028,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Platformer	PC Mac PS DC GBC N64	6.0	Okay	7.4	Good	Activision	LTI Gray Matter, Neversoft Entertainment	E for Everyone	Animated Violence, Realistic Violence	September 2001	19.99 USD	http://pc.ign.com/articles/166/166298p1.html
NFL 2K2	http://www.ign.com/games/nfl-2k2/dc-16763	The third generation NFL 2K features updated controls, including an enhanced passing and catching system, improved offensive and defensive moves, player-specific quarterback logic and online rankings.	http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/tony-hawks-pro-skater-2/dc-14676,http://www.ign.com/games/world-series-baseball-2k1/dc-13023,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Sports	DC PS2 Xbox	9.0	Amazing	8.9	Great	SEGA	Visual Concepts	E for Everyone	No Descriptors	September 19, 2001	45.99 USD	http://dreamcast.ign.com/articles/166/166763p1.html
WWF Betrayal	http://www.ign.com/games/wwf-betrayal/gbc-15769	It seems that there's a conspiracy afoot in the WWF! All of the other wrestlers have conspired against you, kidnapped Stephanie McMahon, and stolen the WWF Heavyweight Title belt. Choose to play as the Rock, Triple H, the Undertaker, or Stone Cold Steve Austin in this story-based wrestling game. You'll roam the streets, taking down thugs and seeking out valuable information along your journey to redemption. There'll be plenty of objects to pick up and throw, scenery to destroy, and havoc to wreak, but the only weapons you'll be given are your own bare fists and a solid pair of boots. Other weapons (steel pipes, cakes, and mailboxes) are available, though you'll have to defeat a few foes to earn them. Tons of power-ups are strewn throughout the game, but you'll be lucky if you can free up the time and energy to get to them. Awesome graphics, tough boss characters, and a great story make this one unique wrestling title.	http://www.ign.com/games/the-legend-of-zelda-oracle-of-seasons/gbc-16042,http://www.ign.com/games/the-legend-of-zelda-oracle-of-ages/gbc-16041,http://www.ign.com/games/batman-chaos-in-gotham/gbc-14474,http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/pokemon-crystal-version/gbc-15402	Action	GBC	6.0	Okay	5.1	Mediocre	THQ	WayForward Technologies	E for Everyone	Realistic Violence	September 2001	36.99 USD	http://gameboy.ign.com/articles/165/165769p1.html
