publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Bandai,Sports,Bandai,"Scooter must hurry to save his planet! Power supplies are running out and to save them he must win the coveted ""Super Ribbinite."" A new way to play golf (called ""frolf""), RibbitKing has an unusual premise: launch a frog into the air and get him in the hole under par. Compete to become the Frolf Champion across 20 different courses on five different worlds. Up to four human players can participate at one time and can select from 13 different characters and collect items to improve their skills. It even ships with a bonus movie disc. And remember: Planet Hippitron is counting on you! Released in Japan as Kero Kero King Super DX.",RibbitKing,http://www.ign.com/games/kero-kero-king/gcn-639254,http://cube.ign.com/articles/519/519762p1.html,19.99 USD,5.0,GCN PS2 PS,"June 8, 2004","http://www.ign.com/games/bmx-xxx/gcn-17510,http://www.ign.com/games/mario-superstar-baseball/gcn-716495,http://www.ign.com/games/madden-nfl-2006/gcn-698630,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Okay,6.8,"Blood, Animated Violence",E for Everyone,Mediocre
Telegames,Card,Cosmigo,"Card game compilation pack from Telegames. There are nine classic card games: Hearts, Spades, Euchre, Canasta, Bridge, Cribbage, Go Fish, Gin Rummy, and Crazy Eights. There are also three casino-style games: Poker, Blackjack, and Video Poker. To cap things off, the development team included 15 different styles of solitaire games, including Klondike, FreeCell, Canfield, Pyramid, Golf, Spider, Baker's Dozen, Bristol, Castle, Aces Up, Barons, Eagle Wing, Eight Off, Calc, and Betsy Ross. If you don't know the rules to specific games, there's in-cartridge ""how to play"" tutorials that can be pulled up at any time. And, like Ultimate Brain Games, Ultimate Card Games features cartridge SRAM to save statistics and games in progress.",Ultimate Card Games,http://www.ign.com/games/ultimate-card-games/gba-566645,http://gameboy.ign.com/articles/519/519710p1.html,29.99 USD,9.5,GBA NDS,"May 25, 2004","http://www.ign.com/games/yu-gi-oh-the-eternal-duelist-soul/gba-492362,http://www.ign.com/games/yu-gi-oh-reshef-of-destruction/gba-568736,http://www.ign.com/games/yu-gi-oh-worldwide-edition-stairway-to-the-destined-duel/gba-499294,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Great,8.8,"Mild Animated Violence, Gambling",E for Everyone,Amazing
Activision,"Third-Person, Action","Luxoflux Corp., LTI Gray Matter","Experience the hard-boiled life of a Los Angeles city cop, and choose to either uphold the law or take it into your own hands. True Crime: Streets of LA puts players in the role of LA cop Nick Kang on missions to take down major crime syndicates. True Crime recreates a 400 mile area of bustling Los Angeles California cityscape, where players will be able to freely roam, or take on missions that span from trendy Santa Monica to the gritty streets of Hollywood. True Crime also features deep ""bullet-time"" shootouts, and martial arts battles.",True Crime: Streets of L.A.,http://www.ign.com/games/true-crime-streets-of-la/pc-653040,http://pc.ign.com/articles/519/519510p1.html,9.99 USD,8.0,PC PS2 Cell Mac GCN Xbox,"May 14, 2004","http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/rise-of-the-tomb-raider/pc-20020150,http://www.ign.com/games/assassins-creed-black-flag/pc-159976,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.1,"Blood and Gore, Mature Sexual Themes, Strong Language, Violence",M for Mature,Great
SEGA,Platformer,Dimps,"Third GBA installment in SEGA's speedy platformer series. The game features five playable characters, and their vastly different abilities significantly change up the way each level is played. Sonic is balanced as a fast and furious runner, which makes him prime to beat the game quickly with the minimum requirements. But since this design puts a lot more focus on exploration and discovery by hiding little ""chao"" creatures in strategic locations all over the map, it's impossible to see everything without playing through each level multiple times. Players can use Sonic and Tails to beat the entire game at 100% and finish all seven worlds, but the fun is to open up the game with the three ""hidden"" characters Knuckles, Amy, and Cream. Other features include four-player link play and a cartridge save slot.",Sonic Advance 3,http://www.ign.com/games/sonic-advance-3/gba-595663,http://gameboy.ign.com/articles/519/519497p1.html,19.99 USD,9.0,GBA,"May 25, 2004","http://www.ign.com/games/super-mario-bros-3/gba-497892,http://www.ign.com/games/super-mario-world/gba-16931,http://www.ign.com/games/super-mario-world-2-yoshis-island/gba-482090,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Great,8.5,Suitable for Persons Ages Six and Older,E for Everyone,Amazing
Eidos Interactive,Simulation,Rotobee,"Ah, the life of the young single person ... Singles – Flirt up your Life is the simulation of the 'exciting' relationship between Mike and Linda. The live-in twosome are coupled as roommates at the beginning of the game, though the rest is up to you as the gamer ... They share an apartment, which means that the gameplay has all of the normal routines of cooking, cleaning, going to work, chatting, hanging out, and watching TV. But as the night wears on and the conversation gets deeper, who knows how things will turn! You'll have your chance to play both God and Cupid in this intimate simulation game that also features 15 other characters to meet and engage with.",Singles: Flirt up your Life,http://www.ign.com/games/singles-flirt-up-your-life/pc-667197,http://pc.ign.com/articles/519/519270p1.html,19.99 USD,7.0,PC,"October 5, 2004","http://www.ign.com/games/civilization-beyond-earth/pc-20016115,http://www.ign.com/games/simcity/pc-128952,http://www.ign.com/games/civilization-beyond-earth-rising-tide/pc-20040683,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Okay,6.7,"Partial Nudity, Strong Sexual Content",M for Mature,Good
Vivendi Games,Action,Saffire,"Deep within the mysterious land of Transylvania, monsters that inhabit man's deepest nightmares take form. One man's destiny — and curse is to vanquish evil and destroy the lethal and powerful Count Dracula. Descend into the murky depths of the Carpathian Mountains as legendary monster hunter Van Helsing. As Van Helsing, you battle fiendish creatures with a deadly array of weapons, unique abilities, and unparalleled courage. Evil has one name to fear.",Van Helsing,http://www.ign.com/games/van-helsing/gba-672281,http://gameboy.ign.com/articles/519/519159p1.html,19.99 USD,2.5,GBA PS2 Xbox Cell,"May 6, 2004","http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Painful,2.1,Fantasy Violence,T for Teen,Painful
Eidos Interactive,"First-Person, Action",Ion Storm,"Xbox and PC installment in the stealth adventure game series. You play Garrett, the master thief. Rarely seen and never caught, Garrett is the best that ever was. Able to sneak past any guard, pick any lock, and break into the most ingeniously secured residences, Garrett steals from the wealthy and gives to himself, making his living in the dark and foreboding City. World weary and cynical, Garrett wants nothing more than to be left alone to ply his trade. But things never work out that way. According to ancient prophecies, a Dark Age is approaching. As Garrett, you attempt to stop the darkness, explore a sprawling city, break into any building, mug nobles on the streets, spend your loot, and earn a reputation. Feel like a real thief in a cityscape of unparalleled responsiveness and interactivity.",Thief: Deadly Shadows,http://www.ign.com/games/thief-deadly-shadows/pc-15244,http://pc.ign.com/articles/518/518951p1.html,49.99 USD,8.6,PC Cell Xbox Cell PS2,"May 25, 2004","http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/rise-of-the-tomb-raider/pc-20020150,http://www.ign.com/games/assassins-creed-black-flag/pc-159976,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.5,"Blood, Violence",M for Mature,Great
Enlight,"Real-Time, Strategy",Infinite Interactive,"Third installment in the genre-blending RTS/RPG series. Warlords Battlecry III lets players go head to head in realtime strategy combat with one of 16 fantasy races and over a hundred hero combinations. Warlords Battlecry III builds upon the well-established Battlecry brand and is set in an unexplored continent in Etheria. New features include five unique races, an enhanced hero development system, more than 130 spells over 13 different spheres of magic, along with a new lair system and dozens of shops to explore. The game also sports a full map editor, retinues to accompany heroes in battle, built-in multiplayer matching, the ability to produce unique dragons with unique abilities, and high quality orchestral music.",Warlords Battlecry III,http://www.ign.com/games/warlords-battlecry-iii/pc-573699,http://pc.ign.com/articles/518/518995p1.html,18.99 USD,8.0,PC,"May 17, 2004","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.2,"Blood, Use of Alcohol, Violence",T for Teen,Great
Eidos Interactive,"First-Person, Action",Ion Storm,"Xbox and PC installment in the stealth adventure game series. You play Garrett, the master thief. Rarely seen and never caught, Garrett is the best that ever was. Able to sneak past any guard, pick any lock, and break into the most ingeniously secured residences, Garrett steals from the wealthy and gives to himself, making his living in the dark and foreboding City. World weary and cynical, Garrett wants nothing more than to be left alone to ply his trade. But things never work out that way. According to ancient prophecies, a Dark Age is approaching. As Garrett, you attempt to stop the darkness, explore a sprawling city, break into any building, mug nobles on the streets, spend your loot, and earn a reputation. Feel like a real thief in a cityscape of unparalleled responsiveness and interactivity.",Thief: Deadly Shadows,http://www.ign.com/games/thief-deadly-shadows/xbox-566977,http://xbox.ign.com/articles/518/518998p1.html,29.99 USD,8.3,Xbox Cell Cell PS2 PC,"May 26, 2004","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/tom-clancys-splinter-cell-chaos-theory/xbox-683200,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.4,"Blood, Violence",M for Mature,Great
SNK NeoGeo,Action,"Playmore, SNK [1978-2001]","Xbox version of the classic sidescrolling 3D shooter. The evil General Morden is back... as is his depraved plan to establish a new world order. Join Marco, Tarma, Eri and Fio on their mission to stop this madman. Little do they know of what's in-store for them lurking behind the unfolding chaos. The intense action builds in momentum with every level and leads to a climax of an unprecedented blaze of firepower. This Xbox edition features Xbox Live Leaderboards as well as the same bulletting 2D action across 5 mayhem-filled stages as seen in arcades.",Metal Slug 3,http://www.ign.com/games/metal-slug-3/xbox-641118,http://xbox.ign.com/articles/518/518928p1.html,29.99 USD,6.8,Xbox PS2 Xbox 360 PC Vita iPhone Android NG DSi PS4 PS3 Arcade Switch,"May 25, 2004","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.2,"Animated Blood, Violence",T for Teen,Okay
