publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Electronic Arts,Sports,EA Tiburon,"NCAA football game, based on the Madden engine. Instead of the cheerleaders that you'll see in Madden NFL 2002, NCAA 2002 has school-specific mascots that will be seen on the sidelines and during big play celebrations. The game has a deep Dynasty Mode that supports up to 12 players at one time. Seniors will leave, you can recruit fictional players out of high school and you can save Seniors and import into your franchise mode in Madden NFL 2002. Additionally, there are almost 120 different playbooks that are loosely based on the styles of the real college teams. Use Campus Cards to unlock special teams, which include the ability to play as team mascots, the 1991-2001 All-American, and 15 All-Time teams.",NCAA Football 2002,http://www.ign.com/games/ncaa-football-2002/ps2-16229,http://ps2.ign.com/articles/166/166229p1.html,57.99 USD,9.0,PS2 PC,"July 24, 2001","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.8,Suitable for Persons Ages Six and Older,E for Everyone,Amazing
Infogrames,Strategy,Spellbound,"Strategy game, set in the Wild West. The story involves the robbery of a train and you've been hired to find out who's behind it. Along the way you'll have to shadow bandits to find their headquarters, rescue one of your teammates from the gallows and sneak into a US Marshal's outpost.. In true Old West style, you begin the game with a single character and must go through the obligatory ""rounding up the old gang"" routine. You'll eventually have six characters at your disposal -- each with a unique batch of tricks and skills that you'll use to progress through the game's twenty-five missions.",Desperados: Wanted Dead or Alive,http://www.ign.com/games/desperados-wanted-dead-or-alive/pc-15315,http://pc.ign.com/articles/165/165315p1.html,,8.1,PC,"Jan 1, 1999","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.3,Animated Violence,T for Teen,Great
Microsoft,Strategy,FASA Studio,"Take control of an entire company of the most fearsome military machines in history: BattleMechs! As a MechCommander, you command a unit of mercenary MechWarriors in a real-time strategy game of power, combat, and treachery set in the BattleTech Universe. Order your 'Mechs to divide and conquer the enemy as you become deeply involved in a bitter struggle for power among three warring noble houses.",MechCommander 2,http://www.ign.com/games/mechcommander-2/pc-14227,http://pc.ign.com/articles/164/164227p1.html,18.95 USD,8.2,PC,"Jul 19, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.3,"Animated Violence, Realistic Violence",T for Teen,Great
Wilco Publishing,Flight,Wilco Publishing,"If you need evidence as to the attention to detail this simulation puts forth, check out the instruction manual: a complete guide to flying a real 767. You'll learn how to handle in-flight emergencies, create your own landing procedures, handle unexpected blowouts, and much more. Incredible cockpit displays and realistic controls make the experience exactly like piloting a real plane, and the game's incredible graphics don't exactly hurt matters. Once you earn your license, there'll be dozens of missions to keep you busy for weeks on end.",767 Pilot In Command,http://www.ign.com/games/767-pilot-in-command/pc-16771,http://pc.ign.com/articles/166/166771p1.html,,8.5,PC,"Jun 1, 2001","http://www.ign.com/games/squadron-42/pc-20046151,http://www.ign.com/games/star-citizen/pc-144978,http://www.ign.com/games/microsoft-flight/pc-83711,http://www.ign.com/games/mechwarrior-online/pc-18954,http://www.ign.com/games/stardew-valley/pc-20001247,http://www.ign.com/games/omerta-city-of-gangsters-134706/pc-129676,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",,,,E for Everyone,Great
Crave Entertainment,Action,"Runecraft, Raven Software","Soldier of Fortune is a first-person action shooter title from Raven Software. You play a soldier-for-hire who must travel to some of the world's most dangerous political hotspots in order to carry out your task. Take part in over 30 missions with tasks such as locating nukes on a speeding freight train to searching out an Iraqi oil refinery. You'll be utilizing the world's most lethal weaponry, including a sniper rifle, white phosphorous grenades, and prototype microwave pulse guns. With realistic body damage, interactive 3D environments, and the Quake II engine with new GHOUL technology to back it up Soldier of Fortune is placing you into a realistic world filled with violence.",Soldier of Fortune,http://www.ign.com/games/soldier-of-fortune/dc-14594,http://dreamcast.ign.com/articles/164/164594p1.html,49.99 USD,8.5,DC PC,"July 26, 2001","http://www.ign.com/games/shenmue/dc-14499,http://www.ign.com/games/shenmue-ii/dc-15624,http://www.ign.com/games/spider-man-2000/dc-15779,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967",Good,7.6,"Animated Blood and Gore, Animated Violence",M for Mature,Great
Namco,Platformer,Namco,"The second adventure of our long-eared hero has Klonoa falling into the stormy sea of Lunatea, a world kept in harmony by the power of four bells. Together, those bells maintain an orderly realm, but a dark fifth bell is preparing to sound, threatening the balance that has heretofore been kept. It's up to Klonoa, naturally, to solve the mystery and save the day. Klonoa 2's design is built around a related emphasis on retaining the positive aspects of 2D platforming. Simplicity is the key, so most levels progress from left to right, a friendly automatic camera is used as often as possible, and you can control Klonoa with only the D-pad and two buttons. Features 24 different stages.",Klonoa 2: Lunatea's Veil,http://www.ign.com/games/klonoa-2-lunateas-veil/ps2-15360,http://ps2.ign.com/articles/165/165360p1.html,24.99 USD,9.2,PS2,"July 24, 2001","http://www.ign.com/games/ratchet-and-clank/ps2-481057,http://www.ign.com/games/jak-and-daxter-the-precursor-legacy/ps2-16447,http://www.ign.com/games/jak-ii/ps2-535876,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.7,,E for Everyone,Amazing
Enix,RPG,Enix,"Dragon Warrior III is a role-playing adventure where players adventure through a world of deserts, mountains, pyramids, towers and dungeons to unlock a secret that sets the stage for the legend of Dragon Warrior. The game follows the saga of a 16 year-old hero who pursues his father's warrior legacy. Your father was a legendary hero of Aliahan who was killed by the Archfiend Baramos. Now, you are 16 years old and must continue your father's quest and destroy Baramos. However, you will not take on this challenge alone. Choose three allies from eight character classes. If you need to, you can change a characters class at any point in the game. Travel throughout the day and night to visit more than 40 castles, towns, villages, and shrines. Naturally, you and your friends will have to fight a large number of enemies while on this adventure. Luckily, there is an expanded list of spells, weapons, and armor to choose from. Try to get your revenge in Dragon Quest III.",Dragon Warrior III,http://www.ign.com/games/dragon-quest-iii/gbc-16206,http://gameboy.ign.com/articles/166/166206p1.html,36.99 USD,10,GBC NES iPhone Android SNES Cell,July 2001,"http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/pokemon-crystal-version/gbc-15402,http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/pokemon-crystal-version/gbc-15402",Amazing,9.0,Suggestive Themes,T for Teen,Masterpiece
Take-Two Interactive,Action,Syscom Entertainment,"As a rescue helicopter pilot, it's up to you to save the city from devastation. You must fly across the cityscape, putting out fires with water jets and flame-retardant missile, while saving as many people as you can using the 'copter's resuce winch. There are a limited number of play modes, including a Time Attack, and a mission mode that includes a scenario where you assist in a  police chase. This game's biggest claim to fame is its uniqueness; there are very few helicopter rescue games out there.",City Crisis,http://www.ign.com/games/city-crisis/ps2-16644,http://ps2.ign.com/articles/166/166644p1.html,6.99 USD,4.8,PS2,"July 17, 2001","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Bad,4.7,"Mild Animated Violence, Mild Realistic Violence",E for Everyone,Bad
"Square, Square Electronic Arts (US)",RPG,Square,"Two of the most beloved games in PlayStation history come together in one awesome package in FINAL FANTASY CHRONICLES. Teaming FINAL FANTASY IV and CHRONO TRIGGER, Square Electronic Arts presents this masterful collection that's aimed at fans of the original games and new gamers alike. Both games boat a variety of fresh features that will keep series devotees interested, and CHRONO TRIGGER even has a new beginning and ending. The new sequences shed some light on the game's cryptic story, giving gamers added insight into the mystery surrounding the action in the sequel CHRONO CROSS. Although it's packed with monsters and magic, this version of CHRONO TRIGGER also features innovative modes, such as Theater, Music Box, and Art Gallery. Enhancements to FINAL FANTASY IV include a speedier trip through some of the game's towns, as well as a new Two-Player mode. Classics on their own, these two games are even better side-by-side.",Final Fantasy Chronicles,http://www.ign.com/games/final-fantasy-chronicles/ps-16322,http://psx.ign.com/articles/166/166322p1.html,19.99 USD,9.4,PS,"June 29, 2001","http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673",Amazing,9.1,Mild Animated Violence,T for Teen,Amazing
Eidos Interactive,RPG,Ion Storm,"A role-playing game based on id Software's popular Quake II engine. Sylvester ""Sly"" Boots and his companion, Stiletto Anyway, must travel across the galaxy and through three dimensions to unravel the story of a long-dead alien race and their advanced technology. Mysterious beings (perhaps the remnants of the very race they're attempting to learn more about?) are bent on destroying our entire universe, and it's up to Sly, Stiletto, and five other characters to help answer the questions about these beings, and save the universe from annihilation.",Anachronox,http://www.ign.com/games/anachronox/pc-3548,http://pc.ign.com/articles/153/153548p1.html,19.99 USD,8.0,PC,"Jun 27, 2001","http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505,http://www.ign.com/games/the-witcher-3/pc-134497,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.4,"Animated Violence, Mature Sexual Themes",T for Teen,Great
Electronic Arts,Sports,Creative Assembly,"The 2002 edition of EA Sports' Rugby is every rugby fan's dream - 20 international teams featured including the New Zealand All Blacks, the Australian Wallabies, the South African Springboks, England, Scotland and France. Take your team to victory in the World Championship, 6 Nations, Tri - Nations, or Friendly matches.",Rugby,http://www.ign.com/games/rugby/ps2-16647,http://ps2.ign.com/articles/166/166647p1.html,9.99 USD,7.3,PS2,"July 17, 2001","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.0,Suitable for Persons Ages Six and Older,E for Everyone,Good
Sony Computer Entertainment,Action,Eurocom,"Deep... below the earth's surface dwells mystery beyond your wildest dreams. Deeper... lies an ancient, undiscovered land. Deeper still... the keys to unlock its secret wait deep below the earth's surface. Driven by the legend of Atlantis, join Milo Thatch as he leads a team of experts to unlock the secrets of The Lost Empire. Journey to uncharted depths, far below the ocean surface where hidden dangers swim, lurk and spy from every nook and cranny. What you encounter next will change things forever. The adventure awaits you.",Atlantis: The Lost Empire,http://www.ign.com/games/atlantis-the-lost-empire/ps-16455,http://psx.ign.com/articles/166/166455p1.html,47.99 USD,7.5,PS PS3 PSP GBA GBC,"June 12, 2001","http://www.ign.com/games/metal-gear-solid/ps-569,http://www.ign.com/games/resident-evil-3-nemesis/ps-11482,http://www.ign.com/games/resident-evil-2/ps-504,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673",Good,7.3,Realistic Violence,E for Everyone,Good
